timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-06-25T20:55:37,T4VPDahxC1j72L6vN-CAIsMXloBp59_Wum3nOCFc5aOaBNvJ6eoVp1ADC2t13VQ8c2_N7Sub6ffTcg,master,85,58,-27
2026-06-25T20:55:37,h83WbdLpbLOAA9rYhr1ojTpqW2CQOfTXhS8AAvvPeSZGG1xNYbzUjf_Uxobwk8m41p75NSXaqRe41w,master,13,48,35
2026-06-25T20:55:37,D1CrwO2izde6KztT-8QrWjG_bUZcRDZ3SsrkT9Su3BJHIApac6T6EDqH-8LtwdqR65nVwFj1aklaXw,master,7,37,30
2026-06-25T20:55:37,crlp0NT5FsNkpGR6y0ChquZKirph7gMTVvjB_XiQ9ejazEDra3WTCOZu2geSFTPlCn2xLFneGZP4bA,master,0,35,35
2026-06-25T20:55:37,f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,63,32,-31
2026-06-25T20:55:37,mAmNuoPcKrcAi4G_5qSl4qD8qs61CmByuj3mDEqPhC5mHlOAC3y4o_Mesyg1ZfQoNhLZA_wyioF5CA,master,37,8,-29
2026-06-25T20:55:37,2C3SLw7Q6R0HOayVzpG68h01yjNuZ8QSy2GxRedN94Jvpy7L8ubKBsV_TJoq0cLU5oM7Io_2jUTU0Q,master,2,0,-2
2026-06-25T20:55:37,lTHz_Zs_dpMyA9Fh7yCIDGth3QZyU1XUnGTEVcll9IyaHEiWX2Ag3nR64BJB_c5d7XVaHaG4tqsXvQ,master,30,0,-30
2026-06-25T21:00:45,DHQM14Xm0V82-0Ow5jz20TZaYsl56Iufv8fQnidjZ6uPM1C7kA8ihQbVEQ3ET0soPnCCUjS-VVoaCQ,challenger,1391,1421,30
2026-06-25T21:00:45,Z-DkHr9B77wHV6D_6Enq8GBNIjWlb6Vw5XRLgJB1vHbP_US3GBxugCB3YwpufB1_GiEaYxsrZzU3NA,challenger,1237,1267,30
2026-06-25T21:00:45,buAhV94FKycs87RyTKRLyESpiuyf8uKKBLxBhsyTmYGLU8Wf7X6grXfpLHs6Gevc9pA1sLdepy0e6Q,challenger,1024,995,-29
2026-06-25T21:00:45,Fa44HwhfQTIIdCRgggrsInxv0iN30N7-mk1Uay779tkgPtEtPDNJaw5RKRwJkhn-X29JiAeuj2oiag,master,93,63,-30
2026-06-25T21:00:45,D1CrwO2izde6KztT-8QrWjG_bUZcRDZ3SsrkT9Su3BJHIApac6T6EDqH-8LtwdqR65nVwFj1aklaXw,master,37,7,-30
2026-06-25T21:00:45,2C3SLw7Q6R0HOayVzpG68h01yjNuZ8QSy2GxRedN94Jvpy7L8ubKBsV_TJoq0cLU5oM7Io_2jUTU0Q,master,0,2,2
2026-06-25T21:05:32,wo6Tr5gUKkqQ07ne2PawHlAaae73k5rx7GQ4RyGCvcW4Y-srSPNpr2xLwoM1LgI7ws-LmujWTuuA8g,gm,931,900,-31
2026-06-25T21:05:32,s6T70ZOQZITcDbvUXyZI-N7guVo_ymhiuPNIbCfBIWQJsyQUlmOJdAeYl7-3p2Dh-hLFAgnZ2IvR5A,gm,833,866,33
2026-06-25T21:05:32,Kr-YNibfLCLbLGUSyVOHnK94WBiLQ5xBQ5fnDjbT3nFfMoaLzTr7nnE8b6RL5Jk7MGD0nUz9H1e35w,gm,669,701,32
2026-06-25T21:05:32,LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,gm,609,641,32
2026-06-25T21:05:32,oY0O3Mp7qRmrqedrmorxsPruK5klJbwOHbsZ_bP7kLE6XTeDg6XARxVhd5Kcfoks36vileQ7wKGSlA,gm,664,634,-30
2026-06-25T21:05:32,ruUkphhTp_qC4QyjzF86znW-2y9ooSofwImGd6hr7Gp58IxuhO2HzVVakfBZz8ouQn1zaGh_of12hg,gm,571,542,-29
2026-06-25T21:05:32,FyGeeXMN2hTv0OhyJ9nNF3k3lcq7HzoR9CTsfWRBgsl5fp3e658JvKs-houoB4dbath0MDqA0pDAMA,gm,488,459,-29
2026-06-25T21:05:32,7tvsQfSywLbUGacZ1_Y98wqJxfYBKCrbvtJMrvnioyIIReIJl1goDTecjOFCDJEVxat2iRy8zH8-Qg,gm,340,373,33
2026-06-25T21:05:32,xELJlBhZ1Ov-Hb6K_-b49sdz_SNrJXmfo2Bb-COSyleqsY3zzky6KJXMwm-7nIdave3ekFZk8qLfOQ,gm,329,301,-28
2026-06-25T21:05:32,6GMrgwiGS59r_V_J-LUrdjirRm7ab-1pbkV0xaygAq-cZa6HzgvvEDXdjD256Szi-keASS5i_OT4Kw,master,168,199,31
2026-06-25T21:05:32,_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,209,177,-32
2026-06-25T21:05:32,3Drj50RXXCBoH9YtD9J7O6bwGd9WH3WO44Ms2AiCZn_TFlvVuZfi1smERpPFjtRzReiCwj6ihcO-yw,master,201,172,-29
2026-06-25T21:05:32,HTCpW6WNHO9uvCMdKoW0P2mC_87tFSwHzVe0KiHgcD45c-zBsObzqqZmvXHgiJNEkvYUYaGfRd-g5Q,master,181,152,-29
2026-06-25T21:05:32,VrJnGTPvGgl88Y9KWP2aTxo-hTopPHDmPKozudLlp-aWAJipi6Fkd0cP9b6JGqt0Ezg-QYZql1f8MQ,master,87,117,30
2026-06-25T21:05:32,Fa44HwhfQTIIdCRgggrsInxv0iN30N7-mk1Uay779tkgPtEtPDNJaw5RKRwJkhn-X29JiAeuj2oiag,master,63,93,30
2026-06-25T21:05:32,dOEdgbEToMfXybt1Y6Ux3RgdgXMTzBK5QfWuaer-SaVv9nQtWoA3U_CVNR8-Zx33TSi_zOOcV4KJ_A,master,29,58,29
2026-06-25T21:05:32,PFh6lODIJXEkPlp5kI3t86KT2GdnmsduV_P0klWzowwOzHkO0vd4V17j7mru9O63lzGtKx4tYRD9Dw,master,86,55,-31
2026-06-25T21:05:32,wEW0MbTenZVEA6DeBu7wS7rQskTa5YpfeHrzpBH65WrSmESmVcdT_oOGfgpF9Io_uWEKBnxotw-auA,master,72,46,-26
2026-06-25T21:05:32,lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,master,70,40,-30
2026-06-25T21:05:32,D1CrwO2izde6KztT-8QrWjG_bUZcRDZ3SsrkT9Su3BJHIApac6T6EDqH-8LtwdqR65nVwFj1aklaXw,master,7,37,30
2026-06-25T21:05:32,XwhR7dXAkhC31-2mWQWHDPZyk_LYjarEyLoSvVTQm5_3lBIS4c8ENOnG6-KX-i4LMdCrHOCOsypXNw,master,0,29,29
2026-06-25T21:05:32,2C3SLw7Q6R0HOayVzpG68h01yjNuZ8QSy2GxRedN94Jvpy7L8ubKBsV_TJoq0cLU5oM7Io_2jUTU0Q,master,2,0,-2
2026-06-25T21:10:37,h-EBHSsGvsmSLTPlngqpfJQHv-HFKhrVoSPvJgdPKb_v6umzOu9SUcwyNSDUjZwgDzYZh90FDCItvQ,challenger,1033,1065,32
2026-06-25T21:15:35,lGA5PeF2QhW_9XTzDZ8BTvV2sKpCQAou-8Gtyp52Bdz6fm1FWjQClSGzCwRzc0nMih-xcihGrO44AA,challenger,1668,1698,30
2026-06-25T21:15:35,y48TSJND73TGc98bR8z8hNSpd-GJM2MPcr3_t3uSGZie2rletVkd1GOmMuE5yH1HKwkhPpoyLJTYEw,challenger,1365,1334,-31
2026-06-25T21:15:35,xXrsKQoz7JX2tDuXUtNV4O7cUTDm-MU20oStKan-6f0UKR0q4-pxog3Zps2BMeIjAUP-X5W3oekh5g,challenger,1219,1249,30
2026-06-25T21:15:35,_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,970,1000,30
2026-06-25T21:15:35,crXiU3LTS_NitGF6HQsNTeoi37UaN66Rq42YeQnQP7Sj9CDoW6oJ1yUHNYEMLtYNEoLTdX-po0evbw,challenger,891,921,30
2026-06-25T21:15:35,Dcm-EX9pbIao5kEAWrUtuz6x0s1Y4Ar3-k45CwXtP4edAzDTfP6pW5lgen4SD1XY58rU9WUqyT1XTg,challenger,879,909,30
2026-06-25T21:15:35,0anpe51rK3PkEm6TcvGJkDB18rLZu6h0QTL6eBQZqy77ISX7AQcw2z_AyEI0lrXsJZqC2fsVGU3JLQ,challenger,935,905,-30
2026-06-25T21:15:35,qkkfkDa7XWm4ct7nq9-0j2HSuBsyXjxZMRjMpK5Pg_HgIDzShLhz5vkF8mpKQwyLLgxld03AIdlgig,master,400,435,35
2026-06-25T21:15:35,e9UHHSp4auAjxhHwJt3F19_TGv-nyOsO48Jo0-8UJW7PWVHRcjbvrzRRDsyGG3NZSv9PDy2-0tI1Vg,master,268,301,33
2026-06-25T21:15:35,QYOSE3ihzWgds1vcCx8clk4QrCL2QpChOWjaDPf3ceKC6tFC-QRaC53YbroPda7tzTkG1sGU_EihHw,master,308,279,-29
2026-06-25T21:15:35,UsQbcR8PrxpwnJQo8xbJrViYoibEuTx5qYK8wDaMRg-CRk7cVJZfD9ZkcKLFRJnYDnIdbH4qtgrvGQ,master,243,274,31
2026-06-25T21:15:35,5Wne5yuioDcMW9CU9zv6C6w8tlzT_grHDFjtV3K00sz69JgoJCbKzBhV9FN3QjY-SxhSvuSeALbkjg,master,218,251,33
2026-06-25T21:15:35,s_hjVYv7bVg7fCLojy61YXjQjU2mRR3AMi8NkaMZHvOqRKhyBuS7W52DLA9eCcMXGnWPSqZd8XQx7Q,master,183,214,31
2026-06-25T21:15:35,35Tageyae8SzeqwcLxLcyxu489q1f9u-Wzdjh--41PGJ0En31RDrEupzfeJSZG1pyX0yAHSMUscLfg,master,210,181,-29
2026-06-25T21:15:35,yvZ6W4p4Eip7s-q2tUjtZGj9BDN7vJRFHGbdyrMvVDFv1hCGZ10dXG5blyoIbTkHYgSR9JSgz67_cA,master,188,160,-28
2026-06-25T21:15:35,5VTmGfniWp07h5FQOTDrH6OncJYx-pfR9XzqVcHD766WuBlTmpc31PxFkbUcAyCFazEoRG-cgIrujQ,master,160,131,-29
2026-06-25T21:15:35,ci-CyVdzh5bb3ywp4ebKqBhBsbjFFcqrMO1ps_92ql4g_P3eBpI0gvPllP3jHEsxqJSEKycuCblfuQ,master,90,120,30
2026-06-25T21:15:35,iQ_NDJUeIpVLZwvYnaYBOARpZdy1RpsV3rHrT28oKP6aqnh6pnAsX9bY8TRkQH-htbzBdXbB0m4fOA,master,124,97,-27
2026-06-25T21:15:35,rS926T8Ac8b8Gmxn-fdJbEvhWe8_oRra5RhJ-8Ao9ZXqiW8UTkR9_tQfo_10CPq722lS219qHZnqFA,master,16,50,34
2026-06-25T21:15:35,D9oIMlCNvbmnbrElAXPO2gIWpFI-tn4VjM1zJvyrxS04x_ZG2lz9zyHtOz8FZvfxYeWhdJ3oFydgvw,master,67,37,-30
2026-06-25T21:15:35,qm44SfCFwByUHBVrte6vvNvvsYF59X0QUdo3g4riotfhRcjB46AtqUDYdK_HthI4HbQoozj_OQ0ObQ,master,0,32,32
2026-06-25T21:15:35,p8m0KBZTmr3LhD4RT5hOpP9KX7mbDmr0L_L1quRJ1RrfSsHARHPsltz3xjt9l8yhfv4DrdtZ1PGZfQ,master,0,29,29
2026-06-25T21:15:35,2r4dOyF2iJzH4Im-LAEPvygUWA6Pqa53u_Hkttt7fd716QfAiCuR3SVaA5dNoED_BSn14xeTgx3n5A,master,0,28,28
2026-06-25T21:15:35,uZSthexXL4qu2xJwa0CatDcKbDtbtvNe-JBjKvnEE6Rnv3PVuV_Kv3MDSuA_E3DERfQAyTa2fuLn9Q,master,26,0,-26
2026-06-25T21:20:43,jtamevkTj3wckn3vkC0NYJsUeqNlWI2OA2geSjdwY1y6Q3DPwfNfe7xOjgPWXDOfsilFZjQpcweyzw,gm,809,840,31
2026-06-25T21:20:43,5wIa5Z32YQP_w7ixPIvftY_17pMxKeQpf27JF-opaRGRNjgm1BZ0uAFLsXiiommVoYMkjP89HBVwCg,gm,740,710,-30
2026-06-25T21:20:43,vX4vgVGQvFGzCA9JOQ-g0gfJ6QrNxvqRUuqu_UwMHBqcm8GVz2XdlCC5ePz-PMx1IzUdeWGkI_Ftvg,gm,660,693,33
2026-06-25T21:20:43,ZcceOv1k4i23gDK-D_mS5CDs55WZGgSMGqtyxlHwulowsuHvSyCuJ2F_NgbZDzkqIIW1StibYZcT4g,gm,465,497,32
2026-06-25T21:20:43,QGVw0Y0n4dbcBcgwbxa_7RQLj43Qo80Jq-ZTtvyEfhlfsgkDaW_6Ha3dnh_nRpL6mD8vWvCttg1Yfw,gm,491,463,-28
2026-06-25T21:20:43,pitl9jOmII7E5ubsPtB6tgQMV4nYQwnaWQcPbIeTyIeRdbT7fdhAxIre4zR2unC93WAkM97qoxXHoQ,gm,409,444,35
2026-06-25T21:20:43,AwoQRv0bgGQdgyHZ0g3sQoNwFa-CI9h5CIdCsdXy6gLX_QbLgVjCPOqMylp7gpBCd8yX1xk2dGGkCg,gm,254,224,-30
2026-06-25T21:25:34,BbZMovq_iMUGS6cEnlZxrSABz6tTKhS116kkOirzJkNxd0rzkL-x4CiILsyZg3_-LOx3yhrLyRfKAA,gm,696,666,-30
2026-06-25T21:25:34,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,626,596,-30
2026-06-25T21:25:34,i3g7sk00TtRhaZqmyI-x2YhDZ_zOt9JKJFGqSajUkC5mfhCLNOpX4T_aqNr9_UUzKc_loh9o7LR4Pg,gm,317,288,-29
2026-06-25T21:30:40,LHHgQm9sUv3p5Mn2Hgk4-3ZRju--Cg_WFRwGyayxt-ILrxc50VW1LybuWYQ5o-y_jrSgs5a6vGTDPA,master,347,381,34
2026-06-25T21:30:40,-4HxNo4kTynRsDLZV_KqfHdjlmSE_itfK0S3zC5MwXqflVbL6ETWtJCyX8Jx4MT8Th5xHvJC4DDEVA,master,310,345,35
2026-06-25T21:30:40,PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,master,241,272,31
2026-06-25T21:30:40,L_CszL_Juq2XYhPjHjb7VGyOeYqYjae9W0cTd_N48-fYU5A5l4faxAhEgF7CpF4CCHtjVAA0wVr2Sg,master,239,209,-30
2026-06-25T21:30:40,jFW6BKAgumZuMUiKxJ17ogFXh7kFbo1rdfUjecH_l4wTxnGCwv4VL-82xi5u6R1zcXuQaqn9GTjy8g,master,81,112,31
2026-06-25T21:30:40,crlp0NT5FsNkpGR6y0ChquZKirph7gMTVvjB_XiQ9ejazEDra3WTCOZu2geSFTPlCn2xLFneGZP4bA,master,35,70,35
2026-06-25T21:30:40,CWhPUsxCsm06MA-h8l4cOiYlSAvYZjPYfR2HiHHx5_E9rV6nGDNNjDw-9DhbVSitLvEl08_kalVZJw,master,31,61,30
2026-06-25T21:30:40,A4WIC3zjhoCT3P3jnH9FVRux_sun0JBN0BxDAUvqhvi2VTyjzDjFxZhu2j0QszmqJ7CqLioYKZbbzw,master,3,34,31
2026-06-25T21:30:40,tUNCo1tBMu6Ocj8mhSNZAtHtg6RXLmCj3Otnf3_5mxHTM3M14YaDFyrrtMfvis3xkpAGDcpl_H4Uww,master,31,2,-29
2026-06-25T21:30:40,mAmNuoPcKrcAi4G_5qSl4qD8qs61CmByuj3mDEqPhC5mHlOAC3y4o_Mesyg1ZfQoNhLZA_wyioF5CA,master,8,0,-8
2026-06-25T21:35:35,9BZiwljKPA33mp4YS-IR-FA3kMFVrsjMwaFZvatjLIteUKwnXAr35rYzEUCqlDSizeGmipCsYpxTtA,challenger,1622,1653,31
2026-06-25T21:35:35,QBaCNNzLMgMKyb5fggUJznXOew3ycHYJtLio5ks515f9v8BPvCKSb8M5Dn7UXzbPinGNW8m3AGHQ4g,challenger,1449,1479,30
2026-06-25T21:35:35,a3pvDj5X9cGMJKf0MV-U69X-UVDygdIH6g1pJAU6KCuH-JJnTizVFnt2hfwOZ118DIiiXV0tnPX5sg,challenger,1313,1347,34
2026-06-25T21:35:35,dMFNRRHFl7wW1YcFynLQ7FIWSCdyqPN_xUo6lmXtclMalx6yKtmIrEL6dvpODRobhYrRjIFhHqdY6A,challenger,990,1024,34
2026-06-25T21:35:35,qI32l3r4sV0Lx75RmJFw0Xu-3W0FBIyNuyLyBmTKbWdf2I0f5_t2-M9yOgbE1lzjIPSkANeTYejWNw,gm,741,710,-31
2026-06-25T21:35:35,7p0apvdSUPlbcumGa59aM6c_JPbJKMFVhi7Dksf6IMSmstvZGLnElmY8QuNAPHaLOleJEWs692wU9w,gm,578,548,-30
2026-06-25T21:35:35,Zq0L-xWv59FCsDaLDh5THsNDKlL9uquQ32P8YmzfkICwhdgjbeLN0clqpInWQVToJ6PfroeXq34h6A,gm,401,433,32
2026-06-25T21:40:40,wo6Tr5gUKkqQ07ne2PawHlAaae73k5rx7GQ4RyGCvcW4Y-srSPNpr2xLwoM1LgI7ws-LmujWTuuA8g,gm,900,869,-31
2026-06-25T21:40:40,OlLQu_1KuZUFGI2BRG6fLYRpYYVHL1xuXBR1An2lDjvBhYih7kg9JvIMyQxR61-Dz6igObEzl8vAEg,gm,661,631,-30
2026-06-25T21:40:40,oaUu8Tqpos8f76vvXYbGYnIYjpd63UGvroILyUfFIzHbbP0ncTxu1zjJE2q4G-4npoR4b906IlmQWw,gm,630,601,-29
2026-06-25T21:40:40,IbceSf0qU8F0AHhYOHbEmgy2RjO0dCUeB0Mt7TWUgeKZ6ntw7CRaEN-hoEd0zexjIP7d4VtIhhzkBA,gm,514,546,32
2026-06-25T21:40:40,XudqQ4VzMhd_QKLSmLvR9nIWc-SgGuxo2fRd5r57htNdLUfUfKMNvoAZ0VSnAr8-DKcoF84H8UDyaQ,gm,521,490,-31
2026-06-25T21:40:40,QGVw0Y0n4dbcBcgwbxa_7RQLj43Qo80Jq-ZTtvyEfhlfsgkDaW_6Ha3dnh_nRpL6mD8vWvCttg1Yfw,gm,463,435,-28
2026-06-25T21:40:40,qkkfkDa7XWm4ct7nq9-0j2HSuBsyXjxZMRjMpK5Pg_HgIDzShLhz5vkF8mpKQwyLLgxld03AIdlgig,master,435,410,-25
2026-06-25T21:40:40,e9UHHSp4auAjxhHwJt3F19_TGv-nyOsO48Jo0-8UJW7PWVHRcjbvrzRRDsyGG3NZSv9PDy2-0tI1Vg,master,301,274,-27
2026-06-25T21:40:40,35Tageyae8SzeqwcLxLcyxu489q1f9u-Wzdjh--41PGJ0En31RDrEupzfeJSZG1pyX0yAHSMUscLfg,master,181,243,62
2026-06-25T21:40:40,6GMrgwiGS59r_V_J-LUrdjirRm7ab-1pbkV0xaygAq-cZa6HzgvvEDXdjD256Szi-keASS5i_OT4Kw,master,199,230,31
2026-06-25T21:40:40,Dj8YA-z71kH-ugNh5XxBzd-znAMCqExo3HuflbbhARXxHQ5KTttM_mMPVnQQnq4lhxwGG1FsTkhNrg,master,247,220,-27
2026-06-25T21:40:40,f8J4nPoMaozaDI0MMiXJxWcCVShfL-eJfeojXjnoR5IQ8VQOsHEXKXdv0NEX6lDhKbErhK7EuDHPdg,master,231,201,-30
2026-06-25T21:40:40,6S6MWzAZeARlb3bvvVAD_THXUqDn84O6zzGbhxlM-ypahgeWVGw8fgS-NcsxW__R1iJAWn8JG0TLtQ,master,220,189,-31
2026-06-25T21:40:40,wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,master,198,172,-26
2026-06-25T21:40:40,3P_j96-3x-zmlw6OI1o4MyXMLvq1W5vvakxbM8lKf-GaN4bL49TkFeDHE6Z7yl3ohxYMDxbB2lRdnA,master,129,159,30
2026-06-25T21:40:40,-9w5DQ7BtlPR0BaAbCa1FpBwcHuzw_eI89qWJqUrbg2sXZ_FIDI-YYY3O5W-MgZcj1NOjAGdW_V2xQ,master,175,144,-31
2026-06-25T21:40:40,I3z76FGrYHr6yHvrvOauY_JeyJwSVCa6Qgt3MmAeI0D1fwYO0UPJv9yE7CNh1pqRkXDug960cL9_kA,master,60,95,35
2026-06-25T21:40:40,ci-CyVdzh5bb3ywp4ebKqBhBsbjFFcqrMO1ps_92ql4g_P3eBpI0gvPllP3jHEsxqJSEKycuCblfuQ,master,120,90,-30
2026-06-25T21:40:40,Fa44HwhfQTIIdCRgggrsInxv0iN30N7-mk1Uay779tkgPtEtPDNJaw5RKRwJkhn-X29JiAeuj2oiag,master,93,63,-30
2026-06-25T21:40:40,wEW0MbTenZVEA6DeBu7wS7rQskTa5YpfeHrzpBH65WrSmESmVcdT_oOGfgpF9Io_uWEKBnxotw-auA,master,46,20,-26
2026-06-25T21:40:40,D1CrwO2izde6KztT-8QrWjG_bUZcRDZ3SsrkT9Su3BJHIApac6T6EDqH-8LtwdqR65nVwFj1aklaXw,master,37,7,-30
2026-06-25T21:40:40,D9oIMlCNvbmnbrElAXPO2gIWpFI-tn4VjM1zJvyrxS04x_ZG2lz9zyHtOz8FZvfxYeWhdJ3oFydgvw,master,37,7,-30
2026-06-25T21:40:40,f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,32,1,-31
2026-06-25T21:40:40,ZMD-ylfQI3pywWds4c2UFqXGlFdjgQbnjeeqtmDb0FW3GiL-hjTI6lfng9G_pJGPxt8uPPq81BtXew,master,18,0,-18
2026-06-25T21:45:39,lGA5PeF2QhW_9XTzDZ8BTvV2sKpCQAou-8Gtyp52Bdz6fm1FWjQClSGzCwRzc0nMih-xcihGrO44AA,challenger,1698,1667,-31
2026-06-25T21:45:39,1ET9ua_Ki_0O-U8xXL7muZmMOeAMBmxLk4FcF8ok3O1s2KqllD2l4h54Nszl0SFxiJpXX4deGl-PYw,challenger,1146,1176,30
2026-06-25T21:45:39,-ok6p1KmxnosWbByF5z9MiQe4vuqg5Zst6cIedD9CyLESkb05OLVxdBXCabk9tZ8vIerbeE2UeZtVw,challenger,917,948,31
2026-06-25T21:45:39,0anpe51rK3PkEm6TcvGJkDB18rLZu6h0QTL6eBQZqy77ISX7AQcw2z_AyEI0lrXsJZqC2fsVGU3JLQ,challenger,905,936,31
2026-06-25T21:45:39,r1hAmxEiKyZVTfQEjGM1LYeHmqpLYxB__jplhkubGLIqurGHtCohxZYEj72_rHiR_S_Ys6DW2C5j_g,gm,779,811,32
2026-06-25T21:45:39,LZV-AWCc7lWv65rLEenGkY6S8c1_uaZSK-ixn982TDVJ0-krXP9xU-HmaFTPjz0M18myPVKHtiOj_g,gm,715,686,-29
2026-06-25T21:45:39,IXWNZVPGDipiiJa8upVsT-AQ4x-rgocmHRDZ4-01afrw8FWrekqAc1XGVvlAey7BNE0GMSvSJ7FyfQ,gm,533,564,31
2026-06-25T21:45:39,M8XTJONOvXEIM7lLWr0vd3Q6i2suHm5YaPzE5dJ0TAVXns74pw-8OuMMIyjdZcEF0xbkc3YLBtBe6Q,gm,450,420,-30
2026-06-25T21:45:39,QYOSE3ihzWgds1vcCx8clk4QrCL2QpChOWjaDPf3ceKC6tFC-QRaC53YbroPda7tzTkG1sGU_EihHw,master,279,250,-29
2026-06-25T21:45:39,kY2hCv7TbA-mQfZpenPE8lf5PWln4yf8K5tx_lEooXIFklgL3FqlmruI1Kv9YYr9REeEhMzQ9PufDw,master,268,236,-32
2026-06-25T21:45:39,M1nWMDeuwYnPMN6XKPaY9fbWztdAsbTFRqfechY6Y1JZBJbnkqrN0pBKeFgEEZKkpeMVdXtMgRnTow,master,194,225,31
2026-06-25T21:45:39,_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,177,205,28
2026-06-25T21:45:39,h83WbdLpbLOAA9rYhr1ojTpqW2CQOfTXhS8AAvvPeSZGG1xNYbzUjf_Uxobwk8m41p75NSXaqRe41w,master,48,83,35
2026-06-25T21:45:39,2tbev7dnZWR6dX5PKIpn8htpW46ALt6AGns2TX-U78tKbFXVFNZZmi2IoiI3z_ngxGUA2c22uuwUOA,master,0,33,33
2026-06-25T21:45:39,lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,master,40,10,-30
2026-06-25T21:50:37,ybMbgfPFsW-qdJ3fcoSmgJwo0vwBWeW41xpNQqkyYlszBLazUSv31ut6a2ckfJ-tb0S9mkM0-vUnVA,gm,755,725,-30
