timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-06-25T20:55:37,T4VPDahxC1j72L6vN-CAIsMXloBp59_Wum3nOCFc5aOaBNvJ6eoVp1ADC2t13VQ8c2_N7Sub6ffTcg,master,85,58,-27
2026-06-25T20:55:37,h83WbdLpbLOAA9rYhr1ojTpqW2CQOfTXhS8AAvvPeSZGG1xNYbzUjf_Uxobwk8m41p75NSXaqRe41w,master,13,48,35
2026-06-25T20:55:37,D1CrwO2izde6KztT-8QrWjG_bUZcRDZ3SsrkT9Su3BJHIApac6T6EDqH-8LtwdqR65nVwFj1aklaXw,master,7,37,30
2026-06-25T20:55:37,crlp0NT5FsNkpGR6y0ChquZKirph7gMTVvjB_XiQ9ejazEDra3WTCOZu2geSFTPlCn2xLFneGZP4bA,master,0,35,35
2026-06-25T20:55:37,f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,63,32,-31
2026-06-25T20:55:37,mAmNuoPcKrcAi4G_5qSl4qD8qs61CmByuj3mDEqPhC5mHlOAC3y4o_Mesyg1ZfQoNhLZA_wyioF5CA,master,37,8,-29
2026-06-25T20:55:37,2C3SLw7Q6R0HOayVzpG68h01yjNuZ8QSy2GxRedN94Jvpy7L8ubKBsV_TJoq0cLU5oM7Io_2jUTU0Q,master,2,0,-2
2026-06-25T20:55:37,lTHz_Zs_dpMyA9Fh7yCIDGth3QZyU1XUnGTEVcll9IyaHEiWX2Ag3nR64BJB_c5d7XVaHaG4tqsXvQ,master,30,0,-30
2026-06-25T21:00:45,DHQM14Xm0V82-0Ow5jz20TZaYsl56Iufv8fQnidjZ6uPM1C7kA8ihQbVEQ3ET0soPnCCUjS-VVoaCQ,challenger,1391,1421,30
2026-06-25T21:00:45,Z-DkHr9B77wHV6D_6Enq8GBNIjWlb6Vw5XRLgJB1vHbP_US3GBxugCB3YwpufB1_GiEaYxsrZzU3NA,challenger,1237,1267,30
2026-06-25T21:00:45,buAhV94FKycs87RyTKRLyESpiuyf8uKKBLxBhsyTmYGLU8Wf7X6grXfpLHs6Gevc9pA1sLdepy0e6Q,challenger,1024,995,-29
2026-06-25T21:00:45,Fa44HwhfQTIIdCRgggrsInxv0iN30N7-mk1Uay779tkgPtEtPDNJaw5RKRwJkhn-X29JiAeuj2oiag,master,93,63,-30
2026-06-25T21:00:45,D1CrwO2izde6KztT-8QrWjG_bUZcRDZ3SsrkT9Su3BJHIApac6T6EDqH-8LtwdqR65nVwFj1aklaXw,master,37,7,-30
2026-06-25T21:00:45,2C3SLw7Q6R0HOayVzpG68h01yjNuZ8QSy2GxRedN94Jvpy7L8ubKBsV_TJoq0cLU5oM7Io_2jUTU0Q,master,0,2,2
2026-06-25T21:05:32,wo6Tr5gUKkqQ07ne2PawHlAaae73k5rx7GQ4RyGCvcW4Y-srSPNpr2xLwoM1LgI7ws-LmujWTuuA8g,gm,931,900,-31
2026-06-25T21:05:32,s6T70ZOQZITcDbvUXyZI-N7guVo_ymhiuPNIbCfBIWQJsyQUlmOJdAeYl7-3p2Dh-hLFAgnZ2IvR5A,gm,833,866,33
2026-06-25T21:05:32,Kr-YNibfLCLbLGUSyVOHnK94WBiLQ5xBQ5fnDjbT3nFfMoaLzTr7nnE8b6RL5Jk7MGD0nUz9H1e35w,gm,669,701,32
2026-06-25T21:05:32,LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,gm,609,641,32
2026-06-25T21:05:32,oY0O3Mp7qRmrqedrmorxsPruK5klJbwOHbsZ_bP7kLE6XTeDg6XARxVhd5Kcfoks36vileQ7wKGSlA,gm,664,634,-30
2026-06-25T21:05:32,ruUkphhTp_qC4QyjzF86znW-2y9ooSofwImGd6hr7Gp58IxuhO2HzVVakfBZz8ouQn1zaGh_of12hg,gm,571,542,-29
2026-06-25T21:05:32,FyGeeXMN2hTv0OhyJ9nNF3k3lcq7HzoR9CTsfWRBgsl5fp3e658JvKs-houoB4dbath0MDqA0pDAMA,gm,488,459,-29
2026-06-25T21:05:32,7tvsQfSywLbUGacZ1_Y98wqJxfYBKCrbvtJMrvnioyIIReIJl1goDTecjOFCDJEVxat2iRy8zH8-Qg,gm,340,373,33
2026-06-25T21:05:32,xELJlBhZ1Ov-Hb6K_-b49sdz_SNrJXmfo2Bb-COSyleqsY3zzky6KJXMwm-7nIdave3ekFZk8qLfOQ,gm,329,301,-28
2026-06-25T21:05:32,6GMrgwiGS59r_V_J-LUrdjirRm7ab-1pbkV0xaygAq-cZa6HzgvvEDXdjD256Szi-keASS5i_OT4Kw,master,168,199,31
2026-06-25T21:05:32,_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,209,177,-32
2026-06-25T21:05:32,3Drj50RXXCBoH9YtD9J7O6bwGd9WH3WO44Ms2AiCZn_TFlvVuZfi1smERpPFjtRzReiCwj6ihcO-yw,master,201,172,-29
2026-06-25T21:05:32,HTCpW6WNHO9uvCMdKoW0P2mC_87tFSwHzVe0KiHgcD45c-zBsObzqqZmvXHgiJNEkvYUYaGfRd-g5Q,master,181,152,-29
2026-06-25T21:05:32,VrJnGTPvGgl88Y9KWP2aTxo-hTopPHDmPKozudLlp-aWAJipi6Fkd0cP9b6JGqt0Ezg-QYZql1f8MQ,master,87,117,30
2026-06-25T21:05:32,Fa44HwhfQTIIdCRgggrsInxv0iN30N7-mk1Uay779tkgPtEtPDNJaw5RKRwJkhn-X29JiAeuj2oiag,master,63,93,30
2026-06-25T21:05:32,dOEdgbEToMfXybt1Y6Ux3RgdgXMTzBK5QfWuaer-SaVv9nQtWoA3U_CVNR8-Zx33TSi_zOOcV4KJ_A,master,29,58,29
2026-06-25T21:05:32,PFh6lODIJXEkPlp5kI3t86KT2GdnmsduV_P0klWzowwOzHkO0vd4V17j7mru9O63lzGtKx4tYRD9Dw,master,86,55,-31
2026-06-25T21:05:32,wEW0MbTenZVEA6DeBu7wS7rQskTa5YpfeHrzpBH65WrSmESmVcdT_oOGfgpF9Io_uWEKBnxotw-auA,master,72,46,-26
2026-06-25T21:05:32,lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,master,70,40,-30
2026-06-25T21:05:32,D1CrwO2izde6KztT-8QrWjG_bUZcRDZ3SsrkT9Su3BJHIApac6T6EDqH-8LtwdqR65nVwFj1aklaXw,master,7,37,30
2026-06-25T21:05:32,XwhR7dXAkhC31-2mWQWHDPZyk_LYjarEyLoSvVTQm5_3lBIS4c8ENOnG6-KX-i4LMdCrHOCOsypXNw,master,0,29,29
2026-06-25T21:05:32,2C3SLw7Q6R0HOayVzpG68h01yjNuZ8QSy2GxRedN94Jvpy7L8ubKBsV_TJoq0cLU5oM7Io_2jUTU0Q,master,2,0,-2
2026-06-25T21:10:37,h-EBHSsGvsmSLTPlngqpfJQHv-HFKhrVoSPvJgdPKb_v6umzOu9SUcwyNSDUjZwgDzYZh90FDCItvQ,challenger,1033,1065,32
